# center
  161.5 161.5 1.5 -1800
  163.0 159.6 2.5  -800
  164.0 161.6 2.5  -800
  158.6 163.8 2.5   400
  162.8 168.4 2.5   200
  167.6 159.8 2.5   500
  165.8 157.9 2.5   300
  168.1 155.3 2.5  -400
  171.0 158.6 2.5  -100
  169.4 163.6 2.5  -400
  156.5 156.5 2.5  -200
  152.3 154.5 2.5  -130
  159.3 168.8 2.5  -300
  153.0 164.3 2.5  -200
  165.8 154.4 2.5  -200

  151.2 172.8 6.0  -220
  139.4 166.9 3.0  -100
  140.4 174.9 2.5   -50
  142.3 179.8 2.5   -50
  158.4 180.3 3.1  -100
  157.3 172.0 2.5   -40
  155.0 186.0 3.5   -80
  144.4 153.9 3.1  -100
  137.9 154.3 2.5   -50
  175.8 167.3 3.0  -100
  146.5 162.8 3.0   -80
  148.9 154.9 2.5  -100
  178.8 175.1 3.8   -50
  166.6 177.0 2.5  -100
  168.1 185.4 4.2   -50
  172.3 175.1 2.5    50
  144.4 145.0 4.0   -30
  133.8 150.4 4.7   -30
  137.0 160.6 2.5   -50
  133.4 171.4 2.5   -50
  136.5 177.9 2.5   -50
  135.3 184.1 2.5   -50
  141.8 187.5 2.5   -50
  159.0 144.5 4.8    80
  151.6 140.9 2.5    30
  165.0 139.6 2.5    30
  177.8 159.1 3.0    80
  188.1 156.8 4.8    30
  175.3 134.0 2.5    30
  167.9 132.0 2.5    30
  161.2 131.4 2.5    30
  153.8 132.0 2.5    30
  146.0 133.8 2.5    30
  139.9 136.8 2.5    30
  134.3 141.0 2.5    30
  132.5 164.6 2.5   -20
