# center
  162.0 162.0 3.5  -500
  162.0 162.0 2.0  -800
  163.0 162.5 1.5  -500
  164.1 157.8 1.5  -500
  163.5 160.0 1.5 -1000
  164.9 162.0 1.5  -200
  162.0 163.0 1.5  -800
  160.7 164.5 1.5 -1000
  158.8 166.3 2.0  -500
  164.3 154.0 2.5  -300
  167.5 165.0 2.0  -500
  168.2 179.4 2.0  -120
  165.5 173.3 2.0  -120
  157.0 170.8 2.5  -200
  159.5 161.5 2.5  1200
  159.5 158.5 2.5   400
  155.8 158.1 2.5  -200
  168.9 158.9 2.5  -200

  144.9 153.5 6.7  -150
  147.9 168.9 3.6  -200
  164.4 146.1 4.5  -100
  157.8 182.1 4.0   -50
  147.1 177.8 3.7   -80
  173.9 167.1 2.5  -100
  137.6 172.3 4.4   -80
